38.7230	48.6820	36.0
38.0240	48.8500	36.0
39.9363	48.3809	63.4
41.8200	48.7383	34.3
39.9291	49.1138	58.2
38.4040	45.1980	8.0
39.8779	45.2983	5.2
39.8673	45.2007	5.0
38.4209	46.9117	7.2
38.0770	47.4430	8.0
41.1931	46.4015	37.7
40.9028	46.8985	37.6
40.2978	45.5723	3.9
40.0111	45.9000	15.4
41.9246	46.3685	39.8
38.1230	47.9810	20.0
41.1550	48.5500	2.2
40.0568	48.2917	44.2
41.1810	47.7026	15.6
41.2105	47.4906	15.4
40.8286	47.5403	14.6
39.9920	48.4490	25.6
40.7338	47.5755	32.7
41.3688	46.6816	62.0
39.8193	44.9470	1.3
41.0065	45.9388	37.5
40.7480	46.5073	23.5
38.3300	45.4406	10.0
38.1270	48.2850	8.0
40.4179	45.3158	1.8
41.2728	46.9825	13.6
41.0083	47.2046	28.7
40.1641	48.4098	32.7
38.5020	46.5679	10.0
38.7290	48.4680	12.0
41.9286	46.1636	35.2
41.2834	46.2790	17.3
40.8255	47.2429	5.1
38.4090	46.9178	11.7
40.5906	45.1561	9.6
38.2580	48.8130	10.0
41.1070	47.7308	10.0
41.0748	47.7432	6.9
40.7728	47.8663	20.2
41.2879	46.4492	31.3
40.2906	45.5853	7.5
40.1468	46.1791	13.7
38.5837	48.4244	26.0
41.0275	47.9121	21.3
41.1808	47.9533	13.5
38.6965	48.5620	32.1
40.4796	46.8410	32.2
40.3766	47.4500	19.5
39.3610	48.4040	8.1
38.4977	46.8250	10.0
38.9040	48.4390	10.0
39.9991	45.9786	19.0
41.6733	46.6990	18.9
39.4710	48.0810	9.6
39.9461	46.1775	17.1
41.1571	47.5318	11.4
41.6463	46.5854	11.9
41.2192	47.4813	19.5
38.7060	45.2040	7.0
40.9755	47.4458	17.7
38.3400	45.2870	4.0
40.2453	46.2821	16.9
40.6140	47.6765	34.4
41.1456	47.6920	22.0
38.0800	48.4350	10.0
41.9945	46.1110	25.2
41.9250	46.0793	27.8
41.0830	45.1538	11.0
41.1059	47.9627	7.9
41.8918	46.5605	20.2
41.4018	48.5392	14.0
40.5235	45.2671	17.0
41.7255	46.4048	14.6
40.6638	45.9703	29.4
39.9098	45.6815	11.5
40.9080	47.1168	45.1
39.8198	46.0328	96.2
40.1748	45.8308	3.1
40.8411	48.1861	20.9
40.0360	45.8836	9.2
40.9165	47.0743	28.3
41.2076	45.8990	30.5
40.7102	47.0923	26.2
40.4295	46.9971	38.5
40.1515	45.9716	11.7
37.8978	47.1103	5.7
39.9710	45.0540	7.5
41.0674	49.2898	8.6
41.7700	46.9200	25.0
39.0450	48.7010	12.0
38.5400	46.8330	9.4
40.0816	45.1938	3.8
40.3813	46.0261	28.7
38.7370	48.5860	19.5
41.8244	44.9703	18.6
40.3935	46.8931	32.8
39.3220	47.8998	9.2
40.4568	45.8100	9.1
40.6405	45.8888	26.9
38.4270	48.4620	10.0
40.6545	47.7255	13.8
38.0440	47.9920	6.0
40.0823	46.1098	28.2
40.0903	46.0445	18.1
40.6966	46.2283	28.9
40.2000	47.1830	26.5
40.1500	47.0833	10.0
40.1667	47.0667	10.0
40.1391	47.3901	30.7
40.1435	47.5043	31.1
40.0688	47.3098	32.5
40.1183	47.4806	26.3
40.2020	47.3490	26.1
40.2354	47.2910	14.2
40.0666	47.3305	31.7
40.1931	47.1362	24.9
40.1266	47.4266	33.0
40.0563	47.3271	32.5
40.0421	47.2148	33.8
40.2018	47.3452	35.0
40.1420	47.1318	22.4
40.0610	47.1260	10.0
40.1843	47.1445	28.5
40.1187	47.1911	9.1
40.2138	47.2015	34.1
40.0745	45.8338	30.6
40.0768	47.2196	30.0
38.8330	48.4510	20.0
40.9500	47.8255	15.2
40.1580	47.0883	10.4
40.7075	47.6091	31.4
40.9001	47.9895	25.4
40.2206	47.3355	25.7
40.2175	47.2986	22.2
40.6483	46.7666	35.9
41.0481	46.5781	16.1
40.2058	47.0760	20.9
41.8898	46.6015	43.8
40.5796	47.2490	37.0
39.8430	47.0376	40.2
40.1678	47.1743	20.0
40.1868	47.2571	30.0
40.1223	47.3226	33.5
41.4452	49.8107	85.6
39.8535	45.4615	18.2
40.0216	47.1306	20.2
40.1520	47.2835	32.4
39.7951	48.5070	47.0
40.0440	47.3275	36.8
40.1583	47.2706	34.6
38.4413	45.0875	13.2
40.4291	47.4270	9.1
40.1588	47.1621	21.8
40.0906	47.3135	34.7
39.9186	45.8808	28.2
41.0515	47.3223	40.8
40.1653	47.0755	18.4
40.7903	46.5263	28.6
40.4781	49.2037	4.9
41.9283	49.1750	45.3
38.3850	46.7560	15.2
38.4080	45.3360	7.0
39.5860	48.4960	28.0
40.8091	46.2866	26.5
40.1601	46.9575	6.3
40.6783	45.8618	20.2
41.0431	47.3273	45.3
41.8606	47.9724	28.1
41.8892	49.1185	84.5
41.2843	45.9756	38.9
39.3030	47.8380	16.3
41.0835	47.4598	35.0
40.4155	48.8084	0.8
41.0398	46.7705	25.3
41.3520	46.7340	30.9
38.4253	45.1629	2.0
41.9831	46.2751	36.6
40.1873	46.3943	16.2
41.8800	49.0800	19.9
41.8288	45.6321	44.9
41.8225	46.2128	19.9
40.2046	46.0110	7.7
39.9846	46.0080	20.1
41.7240	46.4361	18.3
40.7562	48.2999	9.0
40.7805	48.3403	16.8
40.7032	48.3127	18.3
41.2890	47.9451	30.4
40.1718	45.0465	2.1
40.8185	47.9381	10.7
40.0428	46.7938	20.3
40.3390	46.3136	13.0
40.1380	46.4805	27.1
40.6003	47.2661	31.2
40.7216	47.6550	22.2
40.1015	47.3803	30.4
40.8202	48.3760	16.5
40.8657	48.3646	10.1
40.8363	48.4657	13.1
38.3060	45.2830	10.0
39.3110	46.0600	10.0
38.3180	48.2780	10.0
40.8588	48.3914	14.7
39.1350	46.1820	10.0
39.1440	46.1470	10.0
38.2290	47.6900	11.0
38.3610	45.5300	12.0
38.2350	47.7090	6.7
41.5612	48.6236	10.0
41.9235	49.1736	44.7
38.5754	48.6976	33.3
38.4300	47.2600	8.2
39.2820	46.2390	16.6
40.2649	45.8165	8.5
38.3890	45.6680	8.0
38.4388	45.3852	10.7
40.3162	45.8299	10.0
40.8140	48.3593	7.6
39.1630	46.1780	10.0
41.9451	49.2865	16.6
40.4002	48.6610	5.1
41.3014	45.7661	30.8
39.1160	46.1550	14.0
40.8594	48.3877	10.0
38.4030	46.7940	10.9
41.3332	48.8909	49.5
38.4370	45.0210	8.0
38.5100	48.5320	10.0
38.2080	46.0410	10.2
38.2370	46.0300	8.3
38.2340	46.0350	8.4
38.2260	46.0380	9.4
38.2150	46.0230	7.3
41.5274	49.7068	13.8
38.4483	47.0583	16.6
40.8895	48.3297	8.7
39.2390	46.1530	10.0
39.4250	45.6390	10.0
38.3600	45.4790	9.7
38.3592	45.4832	10.2
38.3500	46.9340	13.2
33.6726	45.7681	19.6
40.2155	49.2144	24.7
38.0390	48.0870	10.0
39.1670	46.1500	10.0
39.7151	48.2480	35.9
38.8793	48.7208	44.0
38.3025	46.7350	10.0
38.3960	46.7810	10.0
38.7470	48.6130	11.0
40.0969	46.2919	10.0
41.8665	46.0582	17.5
39.1220	46.1370	10.0
39.1330	46.1620	10.0
41.9569	49.3498	22.2
38.0140	48.0320	10.0
41.3591	49.1998	41.2
41.4500	46.8441	5.2
39.1290	46.1448	11.3
37.8770	47.0250	15.8
38.0940	47.9660	13.7
41.8759	45.8619	1.6
41.8711	46.6446	14.4
39.1570	46.1430	10.0
38.2290	45.6570	9.6
38.2660	45.6690	9.0
38.8291	48.5193	16.4
39.1410	46.1450	10.0
41.6418	48.3168	52.6
38.3464	47.4235	10.0
38.3175	47.3975	1.6
41.5639	46.3167	11.8
39.1219	48.6155	33.5
41.0788	48.2288	8.6
41.7261	45.1499	15.9
41.5949	48.2934	23.9
40.2973	48.6219	20.5
38.0050	48.9590	10.0
40.4524	48.6734	7.1
38.8154	48.6189	15.0
39.8275	45.1058	8.9
41.1035	47.2387	24.7
38.8832	48.5216	16.0
42.0767	45.7650	13.2
40.5999	46.7373	16.1
38.9210	47.1450	10.0
42.0180	45.8160	16.3
41.3203	48.3914	42.7
41.7347	45.2395	39.7
41.9555	45.8163	16.3
38.3200	47.7700	18.6
38.1570	47.0140	10.0
40.8769	48.3544	6.7
41.8695	46.3458	22.8
39.9983	46.5407	10.1
39.1230	46.1450	18.0
39.1160	46.5420	11.0
38.6922	49.4413	17.4
38.7412	49.5802	4.2
38.8210	49.3800	19.4
39.4194	47.8482	14.0
38.3820	45.6250	9.7
38.3800	45.6880	6.0
41.8710	46.7056	31.5
38.3130	45.7860	6.0
41.2808	46.1382	25.2
39.4480	45.9850	9.0
38.2710	45.8440	4.0
38.1410	48.0190	6.0
42.0246	49.5489	17.4
40.8440	48.7200	5.9
40.8429	48.7173	6.0
42.0037	45.8196	17.8
40.8683	48.6968	9.7
41.2796	49.4634	20.7
38.7740	45.0170	10.0
38.6460	48.4840	20.0
40.2172	47.1327	25.1
38.4492	49.5273	32.5
38.3794	46.7451	5.5
41.8992	46.6510	14.6
39.0857	48.7534	15.3
38.1140	47.9880	10.0
40.9226	48.4976	5.0
41.0961	48.2119	39.0
40.7089	48.5855	13.7
40.4603	48.7164	6.8
40.4409	48.6653	5.8
39.3194	49.1288	5.7
38.6780	48.4860	10.0
39.1410	46.1600	10.0
41.8717	49.0132	60.2
41.3405	48.7836	9.7
38.7077	46.6728	33.8
39.1820	46.1710	10.0
40.6337	48.4844	6.6
38.4360	48.4930	10.0
39.9285	48.1580	43.0
41.9414	48.7045	49.4
38.2420	45.4860	8.0
39.1600	46.1510	10.0
40.8180	48.5700	8.6
41.4387	45.9032	17.3
40.1786	46.1839	10.0
38.5903	49.0623	29.9
39.3338	48.3392	30.4
40.2017	46.1625	21.8
40.8884	48.1701	17.7
38.5390	48.5030	27.2
38.3820	46.9280	7.8
41.5621	46.3584	28.1
41.1173	47.4032	8.4
40.8505	46.3424	22.5
41.2906	49.8587	60.0
38.4067	45.3180	1.3
38.7380	46.6990	10.0
41.0598	49.0212	9.9
38.2870	45.7680	8.0
40.0668	46.6441	11.6
40.7667	46.8167	10.0
40.8152	46.8290	15.7
39.1600	46.5720	12.0
39.1530	46.1510	10.0
40.6973	48.5823	11.0
38.7443	48.6583	32.4
40.4354	48.6827	8.0
38.6720	46.0140	12.5
38.6300	45.9930	10.0
39.1322	49.3915	56.6
41.7332	47.7554	19.3
40.1746	47.1325	22.8
39.3364	48.7073	43.4
40.5089	46.5598	15.9
38.2150	46.6900	8.3
38.2880	45.6850	8.0
38.1737	46.4881	12.3
38.1210	46.4480	10.0
39.0970	46.1650	10.0
41.7979	46.2321	17.1
38.4540	45.3958	7.3
39.1420	46.1610	17.5
38.0160	48.0570	10.0
38.4810	44.9910	8.2
38.1370	48.0120	18.1
38.3669	45.3966	5.1
39.1027	46.1342	15.9
38.3410	45.2450	10.0
39.1480	46.1660	10.0
39.1700	46.1690	10.0
41.1848	48.7771	25.3
41.8510	46.6778	38.8
38.1540	49.2960	26.3
40.8777	47.4188	15.9
41.1590	47.9868	40.8
38.4046	46.7786	15.0
40.3734	48.7488	5.0
40.3648	48.7772	4.2
39.0630	46.1800	10.0
38.5520	48.6430	30.0
38.4282	46.8880	5.6
40.4594	48.2603	44.8
40.2309	46.5981	11.8
39.0990	46.1480	10.0
38.4230	46.6590	7.5
38.4010	46.7820	12.5
39.8318	48.5931	55.0
41.0783	48.0247	39.4
38.4827	45.4605	1.2
40.6123	48.4370	40.2
38.3780	45.3570	10.0
41.1678	46.4032	33.6
38.3720	45.4200	19.5
38.6180	48.4240	10.0
41.4292	47.9456	18.2
38.9067	48.6378	10.3
41.1597	47.0118	15.6
40.7730	47.0850	24.0
39.9779	48.2730	54.6
38.4280	46.7730	13.7
41.1075	47.5341	23.4
38.1370	46.3380	9.4
38.9813	48.9020	12.2
38.4516	45.0438	10.0
40.9739	46.1502	10.0
41.0121	49.6388	62.0
39.6026	48.4724	58.9
40.1847	47.1201	27.2
41.2172	47.2373	18.9
38.4078	45.2741	3.5
39.2360	46.1710	10.0
41.6517	46.2400	20.0
38.6347	44.8532	17.9
41.5857	46.5927	10.0
41.6203	46.4996	10.0
38.3420	45.2810	11.0
39.1960	46.2020	10.0
41.9017	49.5805	0.1
41.2764	45.6820	9.9
38.8878	48.5309	15.8
39.6450	49.0168	52.2
39.8615	48.3267	24.3
39.1596	48.2105	26.6
41.4806	49.8559	35.1
39.1922	46.1577	5.0
41.8006	48.4945	19.2
38.4142	45.2759	0.8
41.7041	46.5488	9.2
38.3630	45.2000	8.2
39.8953	45.8352	9.7
39.1540	46.1930	10.0
40.8277	46.3825	17.3
38.8082	48.5577	26.6
39.1110	45.3870	9.4
42.1509	45.6142	12.9
38.2330	47.9340	10.0
38.9670	45.4350	18.0
41.4933	46.5218	25.0
39.0970	45.5070	10.0
38.3830	45.4220	10.0
38.3840	45.6200	10.0
42.0433	49.0984	6.4
39.2070	46.2010	10.0
40.8952	48.3504	11.8
38.8029	48.6714	34.0
39.0620	46.1590	10.0
38.1280	48.0290	7.0
40.9397	48.4916	3.1
38.0890	47.9780	10.0
38.3391	46.7522	9.7
40.9363	48.4901	6.9
40.2678	45.8812	17.7
38.3323	46.7705	5.3
38.0140	46.3950	5.1
38.2078	46.7212	10.2
38.1140	48.0190	4.0
38.5833	46.9000	10.0
39.1340	46.1510	10.0
41.4833	46.5833	10.0
38.5017	46.8548	16.9
38.9220	48.6279	20.1
41.5053	46.7433	15.9
39.0640	46.1950	10.0
38.4220	46.7156	12.4
41.7601	46.6096	8.6
42.0596	45.9739	9.7
38.7020	46.7070	10.0
39.6350	45.8760	10.0
41.8293	46.3578	25.1
40.9029	46.6330	13.3
41.4969	46.6313	6.3
41.6472	47.6815	12.7
41.8663	46.0814	4.1
41.1431	46.1874	19.7
39.8904	45.3263	9.8
41.7806	49.0784	45.3
41.1017	48.2258	9.9
38.4666	45.3497	2.8
38.6870	46.6830	10.0
39.3000	46.1160	4.5
39.6310	48.9531	46.4
40.2624	45.0906	5.4
38.1220	48.5730	10.0
38.4683	45.3747	4.5
39.3416	46.0434	10.6
38.1890	45.4700	8.7
39.6381	49.3438	44.1
38.1050	47.6340	8.0
38.3600	45.4402	0.8
38.4738	45.3947	10.0
38.3278	47.4175	10.0
38.3270	47.4240	15.6
39.4812	45.5174	19.1
38.1560	47.9650	7.8
41.8634	45.9130	34.6
39.2320	46.1910	10.0
38.4415	45.6681	4.6
38.8793	48.5341	21.1
41.6220	46.5698	17.6
38.1308	46.3717	11.8
41.0513	47.4165	7.4
38.5636	44.3188	4.6
41.8956	45.9157	13.3
41.0418	48.2916	30.5
41.0714	47.3669	5.6
38.1570	47.0160	7.3
39.1400	46.1780	12.0
38.7356	48.7208	22.8
38.6808	48.6636	17.5
40.7889	49.5916	39.8
39.0605	48.2815	23.4
38.3873	49.3976	25.6
38.5076	49.4425	8.5
41.2979	48.5144	41.9
41.6432	46.3324	17.6
41.6761	45.6476	32.5
41.2312	48.5500	15.8
39.6880	48.3940	37.0
40.5630	46.9051	18.0
41.9350	48.2452	21.6
38.4010	45.3530	9.0
41.3701	48.5666	21.7
38.6151	48.8040	27.6
38.0300	47.4910	5.0
40.6564	48.4451	5.9
38.2130	46.7390	10.0
39.9896	46.5449	16.8
38.7266	48.6239	9.9
38.4070	45.0930	9.0
40.6369	48.5019	11.3
40.6425	48.5236	8.3
38.2050	48.3939	7.6
39.1590	46.1900	10.0
40.6360	48.5174	8.3
38.1690	47.7240	10.0
40.8069	47.9754	33.6
38.4140	46.7300	10.0
40.6829	46.4966	9.4
38.8168	48.6387	22.0
40.8134	48.5493	38.5
41.9092	49.4197	29.0
38.6950	48.4240	10.0
39.8155	48.2532	55.8
30.9571	47.8378	35.0
38.3670	44.9070	22.6
41.1640	49.5047	8.1
38.3689	49.3896	39.5
41.0406	48.6535	6.1
38.3348	49.4634	31.4
38.4133	49.4513	25.0
38.9320	48.6530	20.4
38.9135	48.6327	21.7
38.6530	48.5955	13.5
41.1216	49.5103	14.8
38.4626	46.9239	13.9
38.4407	49.4215	26.0
39.1870	46.2140	10.0
41.4475	49.9433	34.1
41.9885	48.2163	50.0
39.7358	48.2788	44.0
40.3443	45.0197	8.2
38.3815	46.5981	16.8
38.7747	46.6509	15.9
38.1250	46.3640	6.0
38.1620	47.9920	11.6
38.5230	45.0130	5.0
40.8649	47.4412	19.4
38.0780	48.0630	4.0
38.1150	47.6620	10.0
39.1030	46.1110	10.0
38.7660	48.5160	10.0
40.6669	48.1806	35.8
38.3550	46.9270	11.8
39.3041	46.0134	11.1
40.6279	48.4834	6.3
40.6216	48.5295	13.4
42.1423	45.9362	14.0
40.7227	47.9110	38.2
38.4987	45.0608	1.7
41.7525	47.5836	12.2
41.2600	44.0217	9.6
38.0250	47.9730	10.0
38.0370	47.9790	4.7
39.2550	46.1000	12.2
40.4216	45.6059	10.9
41.7247	49.7926	39.9
39.0130	48.4537	30.5
38.3930	45.1236	11.9
38.4600	45.0350	10.0
39.0690	46.1880	10.0
38.3494	44.8222	10.0
41.1668	43.5581	12.5
38.3350	44.8290	10.0
39.8137	48.2769	56.1
40.2656	47.1110	34.0
38.6997	48.7893	40.9
41.8350	48.4000	43.7
38.3290	44.6960	7.1
40.1309	46.2487	11.1
38.3890	46.9190	10.0
38.5020	45.1180	10.0
40.9137	48.7860	10.0
40.7933	48.5573	18.3
40.1044	46.6535	11.5
38.1870	47.9730	6.0
41.4132	48.7536	10.7
38.8560	48.4350	19.1
38.1880	47.9890	6.3
38.3940	45.0110	0.0
38.7240	45.9720	10.0
38.8340	48.5090	10.0
38.8630	48.6070	18.0
40.6411	48.4817	6.8
39.1440	46.1720	10.0
38.6900	48.4770	10.0
40.0874	46.8723	20.0
38.0180	49.2040	8.0
39.3000	49.0090	23.5
39.1320	46.1440	10.0
41.4643	48.0007	18.2
38.5109	45.0836	3.1
40.3566	46.9874	8.1
39.1570	46.1470	10.0
41.2289	46.3162	4.3
39.1440	46.1560	10.0
40.9376	48.4246	10.1
38.8994	48.6151	31.8
41.9403	47.3871	6.4
38.4770	45.0380	10.0
41.3483	49.2064	11.2
38.7893	48.7380	19.0
38.7093	48.6588	10.0
38.6725	48.6433	12.0
38.7039	48.6476	20.1
38.7050	48.6446	10.2
38.6689	48.6442	21.0
38.7063	48.6277	10.9
38.6069	48.6817	26.7
38.7315	48.6149	10.1
38.6621	48.6470	18.3
38.7121	48.6282	14.2
38.7111	48.6138	17.1
38.7193	48.6395	13.6
38.6678	48.6204	18.9
38.7177	48.6285	17.4
38.6040	48.5490	10.0
40.9564	47.4289	18.7
38.6540	48.5880	10.0
38.7068	48.6393	17.2
40.2954	45.9216	15.5
39.5856	48.3352	50.7
38.6240	48.5340	9.0
38.5880	48.5720	9.0
41.0520	46.8700	2.3
38.8415	48.7501	33.1
41.1578	46.7995	10.5
38.6840	46.6780	10.0
39.1630	46.1190	10.0
38.4260	46.7180	8.0
39.6769	48.7320	12.5
38.7570	48.6690	27.7
39.1230	46.1480	10.0
38.5780	48.5120	10.0
39.3260	48.9424	48.1
38.0868	48.0553	23.6
39.1320	46.1620	10.0
38.3940	45.6710	4.0
38.3840	45.6620	6.4
38.8910	48.5770	28.0
38.7890	48.4580	10.0
41.8167	48.8833	51.6
38.4910	48.4690	9.0
38.4305	44.9306	6.7
38.6919	48.6313	13.2
40.6790	48.5523	11.8
39.1300	46.1510	15.0
38.6300	48.5590	10.0
38.3980	45.2970	10.9
38.4300	45.1099	15.0
39.9500	48.1347	59.8
38.7970	48.6230	27.3
38.1510	47.0130	10.6
40.2832	47.2664	33.2
40.9525	48.1154	22.4
41.2133	46.0256	30.6
38.1970	48.0060	19.0
41.5817	45.3228	3.0
41.6831	45.0787	17.0
41.0284	48.1360	10.8
41.8139	49.2328	60.0
39.3020	46.0520	8.6
40.9507	48.3261	4.8
40.6346	48.7522	11.4
40.6334	48.7803	4.6
40.6131	48.7995	18.6
40.6096	48.7866	7.4
40.6410	48.7530	2.9
40.6224	48.7609	5.8
40.5877	48.7370	8.6
40.6200	48.7979	19.1
40.6611	48.7775	10.0
40.6057	48.7824	19.1
40.6099	48.7525	7.3
40.5825	48.8137	17.3
41.6766	45.0295	0.6
40.7973	48.4915	10.0
41.8141	45.9609	30.2
41.9250	49.0100	49.8
40.8503	48.5276	6.5
38.8820	45.0250	11.0
38.7930	48.6530	9.0
38.7751	44.9320	4.4
41.3809	45.9274	10.9
38.0360	47.9610	8.0
39.2050	46.1800	10.0
38.0380	47.9880	8.0
38.1170	46.3460	12.3
40.8964	48.3825	11.5
39.1150	46.1520	14.4
38.7460	48.5000	10.0
41.8322	46.5829	11.9
40.3749	48.7043	5.0
38.4587	49.5502	40.9
39.1300	46.1600	10.0
40.1654	46.6802	10.0
41.6680	46.9806	12.9
39.7200	48.4513	57.1
40.8803	46.3317	14.3
38.7550	46.7140	6.0
38.8330	48.4940	28.0
38.5470	48.3620	10.0
41.9902	49.6232	15.5
38.9214	49.6280	15.8
41.6200	48.3348	46.7
40.7148	49.6603	17.3
39.1260	46.1510	10.0
41.3271	46.3726	30.7
39.2733	49.4166	65.4
39.1360	46.1730	10.0
40.3826	48.5824	9.3
38.5029	49.4299	14.9
41.6593	46.3087	7.1
41.6333	46.3309	7.5
38.5196	49.3998	13.4
38.4205	49.4126	17.6
38.3177	49.3731	42.1
38.6270	46.8940	18.2
41.6716	46.3120	8.8
41.0015	46.8918	14.8
39.1037	47.4907	18.0
38.6814	48.5949	18.4
41.8563	46.3524	17.8
41.6965	44.9803	4.3
39.0403	46.0576	22.2
40.1805	47.0951	25.8
39.4566	49.5155	62.0
38.4067	45.1209	8.4
39.2075	45.9606	10.8
38.6470	48.3940	10.0
38.2410	48.4840	10.0
40.3946	48.6544	4.4
39.6648	49.5149	43.8
38.3490	47.6440	11.0
41.5781	46.2947	9.2
40.4235	48.6681	17.4
41.3666	47.5923	20.3
38.3900	46.8490	14.5
38.6190	48.5620	9.0
40.3313	45.7455	17.5
39.9388	48.7735	7.3
40.1516	47.5739	29.1
41.6407	47.9367	10.8
41.1099	47.9722	12.3
40.9747	45.9476	7.5
38.9700	48.6800	10.0
38.0250	46.7370	5.0
38.3920	46.7170	12.5
38.7591	48.5613	16.9
41.0477	47.9848	11.1
41.6131	47.8584	6.7
40.7230	47.9168	45.5
39.1470	46.1390	10.0
38.7166	48.5057	33.9
41.0870	47.8968	12.2
41.9508	47.2059	30.3
39.3234	48.0895	30.1
40.8809	45.4040	6.1
38.6608	48.6357	24.8
41.4666	45.3138	2.0
40.9780	48.2836	3.7
38.3702	49.3964	18.7
41.3126	48.7165	39.8
41.6727	45.0850	2.0
40.7405	48.0485	37.0
40.8084	48.0411	25.0
41.8297	47.5763	10.6
41.7730	46.0412	2.3
39.1280	46.1760	10.0
40.4746	49.0266	11.2
38.7859	48.7253	36.7
41.7411	46.0354	5.1
40.8445	48.1906	41.2
38.7720	48.6360	28.0
39.1710	46.0090	10.0
40.8298	45.0857	2.5
41.5811	49.5446	44.5
40.9318	46.6748	19.4
40.9063	48.5393	8.5
40.4505	49.0403	16.6
38.4640	45.2910	10.0
38.4572	45.3789	10.4
38.4953	45.4042	13.0
38.4284	45.4288	7.2
39.6802	48.3809	44.0
38.4230	45.4693	9.7
38.6020	48.5410	10.0
38.5340	48.5050	10.0
38.5333	46.8000	10.0
38.4286	45.0740	11.8
38.8640	44.9960	14.0
39.1410	46.1660	10.0
38.3170	47.5990	11.2
40.3053	45.8364	10.1
38.3270	47.5631	6.3
41.4421	46.1876	10.1
40.8877	48.5685	10.0
40.9505	48.5067	2.2
37.8682	47.0156	2.6
40.9222	48.5592	6.6
38.6740	46.7250	10.0
38.8720	46.8880	10.0
40.9511	48.5650	4.6
39.0358	49.1541	47.9
40.9393	48.5666	3.0
38.8611	48.5817	10.0
40.6552	48.5512	16.6
40.6567	48.5669	12.2
41.7141	46.2929	4.0
39.9054	48.7579	6.3
40.6478	48.5785	13.7
38.2625	47.5921	2.5
38.4196	46.7230	3.9
39.9094	49.3643	22.3
39.8752	48.6408	5.0
39.9648	49.6305	60.0
40.6570	48.5747	8.8
40.2729	48.5618	13.5
40.2759	48.6929	10.9
38.9192	48.6084	15.4
40.2430	49.8900	44.2
40.8029	47.0399	25.5
38.0260	47.2940	13.8
37.8030	48.9920	8.0
38.7440	48.4380	9.0
39.1190	46.1520	10.0
39.1330	46.1590	10.0
40.6328	46.7510	12.1
38.3360	45.4999	6.6
38.7380	48.4150	15.8
38.0290	49.2840	14.2
38.4780	46.6040	10.0
38.7210	48.2390	10.0
40.7613	48.4292	10.3
38.3170	44.8550	7.9
40.7076	48.5179	43.5
39.1590	46.1670	10.0
41.6336	46.4115	3.5
39.8028	49.4072	62.0
39.0057	48.5999	10.0
38.7532	48.5491	15.5
38.1067	48.0703	10.8
38.7259	48.6305	9.9
38.7876	48.7361	40.5
39.1020	46.1640	10.0
40.1210	47.2692	24.3
38.0160	46.3910	10.0
38.0340	46.4050	10.0
38.1162	46.4357	11.7
38.0620	46.4510	10.0
38.0270	46.3900	10.0
38.3730	45.2980	10.0
38.0140	48.6000	12.3
38.6210	48.5240	18.0
38.7200	48.5225	20.6
39.1020	46.1810	10.0
40.5853	49.8343	45.5
40.9128	46.5606	10.1
38.2895	49.3685	49.3
40.2329	48.7070	11.9
41.0815	49.4190	58.0
38.7490	48.5300	28.0
40.2400	44.5860	7.0
38.6160	46.0610	6.0
40.5793	49.5004	62.0
41.7479	45.8299	35.6
38.6250	46.7050	6.7
38.4050	45.2220	10.0
39.0354	48.6197	10.1
38.0800	46.4068	1.4
38.0270	46.4000	12.0
38.3610	45.3710	6.3
38.3190	47.5990	9.0
39.1750	46.1630	6.0
41.1822	48.4961	10.0
41.6332	49.1014	51.0
38.6496	48.5994	17.9
41.0034	47.9995	2.9
41.4813	46.4840	3.0
40.4434	48.1692	42.5
41.3788	46.9083	7.0
41.1143	47.9477	10.0
38.4749	45.4595	7.8
38.3600	45.3480	16.1
39.5055	47.9110	33.9
41.9031	49.7316	62.4
38.8617	48.8011	47.1
38.6370	48.4800	10.0
38.4540	46.6850	5.5
41.0903	48.0019	40.4
38.4700	45.1150	6.4
41.3454	46.3977	17.4
38.3235	47.5994	10.0
39.7548	48.9316	9.0
41.7554	46.5119	11.5
38.9070	48.6090	19.6
39.7964	48.3636	24.5
39.5605	48.4859	39.0
38.4500	45.5500	10.0
39.2476	49.2324	31.1
40.6003	48.4495	14.5
40.3879	48.1195	57.7
40.8993	49.7255	76.2
37.7675	49.0685	10.0
38.7825	48.5943	23.3
40.5648	48.5908	14.1
40.6393	46.8488	38.9
40.1427	46.0732	7.3
40.1550	46.0095	15.5
40.1463	46.0080	14.0
40.7833	48.5169	12.4
40.7610	48.5022	11.3
38.8518	48.5183	29.4
41.8833	45.5717	20.6
40.7686	48.4958	15.0
40.7696	48.4948	13.5
40.7600	48.5215	13.6
40.7499	48.5027	9.7
40.7777	48.4746	8.5
40.7617	48.5223	10.9
40.7524	48.5324	11.4
40.7565	48.5114	11.2
40.7576	48.5224	10.4
40.7706	48.4964	11.6
40.7499	48.5300	13.2
40.7524	48.5098	10.3
40.7613	48.4841	12.2
40.6867	48.6221	15.3
40.7527	48.4627	10.5
39.3363	49.1924	7.0
40.9147	48.4968	4.8
38.4765	45.3319	13.3
41.7817	46.6167	22.2
40.7700	48.4792	13.7
40.7520	48.4809	17.1
41.9550	49.0950	6.9
39.6874	48.3521	41.0
38.3257	46.8952	10.5
38.9534	48.7475	30.6
39.3682	45.3572	13.2
38.1055	48.5798	6.3
40.7377	48.5332	10.2
41.5533	46.6233	17.3
41.7859	48.1907	13.7
38.4970	49.1415	30.5
38.3874	45.0159	6.2
40.2423	45.0505	9.4
